value,var,label
>,REFYEAR,Reference year
>,SEX,Sex
1,SEX,Male
2,SEX,Female
>,AGE,Age
7,AGE,0-14
20,AGE,15-24
32,AGE,25-39
47,AGE,40-54
65,AGE,55-74
75,AGE,75+
>,STAPRO,Professional status
0,STAPRO,Self-employed with or without employees
5,STAPRO,Employee or family worker
9,STAPRO,Not applicable
>,HWACTUAL,Number of hours actually worked during the reference week
0,HWACTUAL,Employed persons not working during reference week
99,HWACTUAL,Not applicable
>,COEFF,Weighting factor
